U,f,dt
3.768,5.03,0
3.542,5.342,10.6
3.391,5.457,13.2
3.014,5.697,19
2.638,5.953,21
2.261,6.275,24.8
1.884,6.694,25.6
1.13,8.36,24.4
0.377,17.64,13.4
3.542,4.736,-13
3.391,4.467,-17
3.014,4.439,-23
2.638,4.244,-30.5
2.261,4.034,-38.5
1.884,3.778,-45
1.13,3.02,-71
0.377,1.39,-171
