pi/theta,U,I
4,850,0.18
4,850,0.181
4,850,0.184
4,850,0.188
4,850,0.201
4,850,0.183
4,950,0.18
4,950,0.184
4,950,0.186
4,950,0.186
4,950,0.187
4,950,0.184
2,850,0.344
2,850,0.342
2,850,0.345
2,850,0.342
2,850,0.344
2,850,0.345
2,950,0.374
2,950,0.37
2,950,0.367
2,950,0.369
2,950,0.37
2,950,0.368
1,850,0.729
1,850,0.706
1,850,0.713
1,850,0.71
1,850,0.707
1,850,0.713
1,950,0.74
1,950,0.73
1,950,0.742
1,950,0.742
1,950,0.746
1,950,0.737
