T,U
30,22.005
35,22.008
40,22.01
45.1,21.956
50,21.397
55,21.871
60,21.84
65,21.81
70,21.726
74.7,21.586
75.8,21.491
76.4,21.35
76.7,21.167
77.2,20.817
77.9,20.508
78.8,19.834
79.8,19.009
80.5,18.011
81,17.52
81.5,17
82,16.525
82.3,16
82.5,15.213
82.9,14.81
83.5,14.305
83.8,13.754
84.6,13.015
85.2,12.5
85.8,12
86.4,11.624
87.1,11.037
87.6,10.653
88.5,10
