T,Cp
70,171.5
80,202.7
90,229.5
100,252.2
110,271.2
120,287.2
130,300.7
140,312.2
150,322.0
160,330.6
170,338.0
180,344.5
190,350.0
200,355.0
210,359.4
220,363.5
230,367.1
240,370.2
250,373.1
260,375.8
270,378.3
280,380.7
290,382.9
300,384.8
